Sample_type;Growth_media;Log_CFU;sd_up;sd_down
Cellulose;WL;6,40;7,55;5,25
Cellulose;MRS;6,97;5,79;8,15
Cellulose;GYC;6,64;8,17;5,11
Liquid;WL;5,03;5,46;4,60
Liquid;MRS;5,19;5,38;5,00
Liquid;GYC;4,24;4,58;3,90
